Population of origin of smell donor,Sex of smell donor,Habitat of origin of smell donor,Population of origin of tongue flicker,Sex of tongue flicker,Habitat of origin of tongue flicker,Number of tongue flicks/10min
Agios Fokas,Female,Mainland,Agios Fokas,Male,Mainland,40
Agios Fokas,Female,Mainland,Agios Fokas,Male,Mainland,137
Agios Fokas,Female,Mainland,Agios Fokas,Male,Mainland,141
Agios Fokas,Female,Mainland,Agios Fokas,Male,Mainland,173
Agios Fokas,Female,Mainland,Agios Fokas,Male,Mainland,41
Agios Fokas,Female,Mainland,Agios Fokas,Male,Mainland,73
Agios Fokas,Female,Mainland,Agios Fokas,Male,Mainland,115
Agios Fokas,Female,Mainland,Agios Fokas,Male,Mainland,103
Agios Fokas,Female,Mainland,Agios Fokas,Male,Mainland,119
Agios Fokas,Female,Mainland,Agios Fokas,Male,Mainland,92
Agios Fokas,Female,Mainland,Agios Fokas,Male,Mainland,74
Agios Fokas,Female,Mainland,Agios Fokas,Male,Mainland,118
Agios Fokas,Female,Mainland,Agios Fokas,Male,Mainland,135
Agios Fokas,Female,Mainland,Agios Fokas,Male,Mainland,9
Agios Fokas,Female,Mainland,Agios Fokas,Male,Mainland,90
Agios Fokas,Female,Mainland,Agios Fokas,Male,Mainland,46
Agios Fokas,Female,Mainland,Agios Fokas,Male,Mainland,163
Agios Fokas,Female,Mainland,Agios Fokas,Male,Mainland,40
Agios Fokas,Female,Mainland,Agios Fokas,Male,Mainland,9
Agios Fokas,Female,Mainland,Agios Fokas,Male,Mainland,144
Agios Fokas,Female,Mainland,Agios Fokas,Male,Mainland,284
Agios Fokas,Female,Mainland,Agios Fokas,Male,Mainland,288
Agios Fokas,Female,Mainland,Agios Fokas,Male,Mainland,176
Agios Fokas,Female,Mainland,Agios Fokas,Male,Mainland,236
Agios Fokas,Female,Mainland,Agios Fokas,Male,Mainland,187
Agios Fokas,Female,Mainland,Agios Fokas,Male,Mainland,185
Agios Fokas,Female,Mainland,Agios Fokas,Male,Mainland,200
Agios Fokas,Female,Mainland,Agios Fokas,Male,Mainland,326
Agios Fokas,Female,Mainland,Agios Fokas,Male,Mainland,214
Agios Fokas,Female,Mainland,Agios Fokas,Male,Mainland,240
Agios Fokas,Female,Mainland,Agios Fokas,Male,Mainland,160
Agios Fokas,Male,Mainland,Agios Fokas,Female,Mainland,78
Agios Fokas,Male,Mainland,Agios Fokas,Female,Mainland,104
Agios Fokas,Male,Mainland,Agios Fokas,Female,Mainland,76
Agios Fokas,Male,Mainland,Agios Fokas,Female,Mainland,76
Agios Fokas,Male,Mainland,Agios Fokas,Female,Mainland,19
Agios Fokas,Male,Mainland,Agios Fokas,Female,Mainland,63
Agios Fokas,Male,Mainland,Agios Fokas,Female,Mainland,123
Agios Fokas,Male,Mainland,Agios Fokas,Female,Mainland,107
Agios Fokas,Male,Mainland,Agios Fokas,Female,Mainland,97
Agios Fokas,Male,Mainland,Agios Fokas,Female,Mainland,60
Agios Fokas,Male,Mainland,Agios Fokas,Female,Mainland,70
Agios Fokas,Male,Mainland,Agios Fokas,Female,Mainland,100
Agios Fokas,Male,Mainland,Agios Fokas,Female,Mainland,53
Agios Fokas,Male,Mainland,Agios Fokas,Female,Mainland,121
Agios Fokas,Male,Mainland,Agios Fokas,Female,Mainland,100
Agios Fokas,Male,Mainland,Agios Fokas,Female,Mainland,127
Agios Fokas,Male,Mainland,Agios Fokas,Female,Mainland,58
Agios Fokas,Male,Mainland,Agios Fokas,Female,Mainland,74
Agios Fokas,Male,Mainland,Agios Fokas,Female,Mainland,89
Agios Fokas,Male,Mainland,Agios Fokas,Female,Mainland,113
Agios Fokas,Male,Mainland,Agios Fokas,Female,Mainland,60
Agios Fokas,Male,Mainland,Agios Fokas,Female,Mainland,71
Agios Fokas,Male,Mainland,Agios Fokas,Female,Mainland,57
Agios Fokas,Male,Mainland,Agios Fokas,Female,Mainland,126
Agios Fokas,Male,Mainland,Agios Fokas,Female,Mainland,73
Agios Fokas,Male,Mainland,Agios Fokas,Female,Mainland,82
Agios Fokas,Male,Mainland,Agios Fokas,Female,Mainland,98
Agios Fokas,Male,Mainland,Agios Fokas,Female,Mainland,47
Agios Fokas,Male,Mainland,Agios Fokas,Female,Mainland,166
Agios Fokas,Male,Mainland,Agios Fokas,Female,Mainland,182
Agios Fokas,Male,Mainland,Agios Fokas,Female,Mainland,176
Agios Fokas,Male,Mainland,Agios Fokas,Female,Mainland,0
Agios Fokas,Male,Mainland,Agios Fokas,Female,Mainland,148
Agios Fokas,Male,Mainland,Agios Fokas,Female,Mainland,59
Agios Fokas,Male,Mainland,Agios Fokas,Female,Mainland,97
Agios Fokas,Female,Mainland,Mesa Diavates,Male,Island,49
Agios Fokas,Female,Mainland,Mesa Diavates,Male,Island,103
Agios Fokas,Female,Mainland,Mesa Diavates,Male,Island,41
Agios Fokas,Female,Mainland,Mesa Diavates,Male,Island,60
Agios Fokas,Female,Mainland,Mesa Diavates,Male,Island,88
Agios Fokas,Female,Mainland,Mesa Diavates,Male,Island,59
Agios Fokas,Female,Mainland,Mesa Diavates,Male,Island,55
Agios Fokas,Female,Mainland,Mesa Diavates,Male,Island,87
Agios Fokas,Female,Mainland,Mesa Diavates,Male,Island,71
Agios Fokas,Female,Mainland,Mesa Diavates,Male,Island,33
Agios Fokas,Female,Mainland,Mesa Diavates,Male,Island,119
Agios Fokas,Female,Mainland,Mesa Diavates,Male,Island,58
Agios Fokas,Female,Mainland,Mesa Diavates,Male,Island,243
Agios Fokas,Female,Mainland,Mesa Diavates,Male,Island,279
Agios Fokas,Female,Mainland,Mesa Diavates,Male,Island,276
Agios Fokas,Female,Mainland,Mesa Diavates,Male,Island,499
Agios Fokas,Female,Mainland,Mesa Diavates,Male,Island,239
Agios Fokas,Female,Mainland,Mesa Diavates,Male,Island,174
Agios Fokas,Female,Mainland,Mesa Diavates,Male,Island,201
Agios Fokas,Female,Mainland,Mesa Diavates,Male,Island,245
Agios Fokas,Female,Mainland,Mesa Diavates,Male,Island,267
Agios Fokas,Female,Mainland,Mesa Diavates,Male,Island,203
Agios Fokas,Female,Mainland,Mesa Diavates,Male,Island,188
Agios Fokas,Female,Mainland,Mesa Diavates,Male,Island,175
Agios Fokas,Male,Mainland,Mesa Diavates,Female,Island,72
Agios Fokas,Male,Mainland,Mesa Diavates,Female,Island,35
Agios Fokas,Male,Mainland,Mesa Diavates,Female,Island,36
Agios Fokas,Male,Mainland,Mesa Diavates,Female,Island,52
Agios Fokas,Male,Mainland,Mesa Diavates,Female,Island,78
Agios Fokas,Male,Mainland,Mesa Diavates,Female,Island,84
Agios Fokas,Male,Mainland,Mesa Diavates,Female,Island,56
Agios Fokas,Male,Mainland,Mesa Diavates,Female,Island,23
Agios Fokas,Male,Mainland,Mesa Diavates,Female,Island,42
Agios Fokas,Male,Mainland,Mesa Diavates,Female,Island,38
Agios Fokas,Male,Mainland,Mesa Diavates,Female,Island,76
Agios Fokas,Male,Mainland,Mesa Diavates,Female,Island,121
Agios Fokas,Male,Mainland,Mesa Diavates,Female,Island,64
Agios Fokas,Male,Mainland,Mesa Diavates,Female,Island,42
Agios Fokas,Male,Mainland,Mesa Diavates,Female,Island,53
Agios Fokas,Male,Mainland,Mesa Diavates,Female,Island,201
Agios Fokas,Male,Mainland,Mesa Diavates,Female,Island,108
Agios Fokas,Male,Mainland,Mesa Diavates,Female,Island,186
Agios Fokas,Male,Mainland,Mesa Diavates,Female,Island,157
Agios Fokas,Female,Mainland,Lakonisi,Male,Island,95
Agios Fokas,Female,Mainland,Lakonisi,Male,Island,76
Agios Fokas,Female,Mainland,Lakonisi,Male,Island,102
Agios Fokas,Female,Mainland,Lakonisi,Male,Island,103
Agios Fokas,Female,Mainland,Lakonisi,Male,Island,4
Agios Fokas,Female,Mainland,Lakonisi,Male,Island,70
Agios Fokas,Female,Mainland,Lakonisi,Male,Island,84
Agios Fokas,Female,Mainland,Lakonisi,Male,Island,114
Agios Fokas,Female,Mainland,Lakonisi,Male,Island,64
Agios Fokas,Female,Mainland,Lakonisi,Male,Island,31
Agios Fokas,Female,Mainland,Lakonisi,Male,Island,94
Agios Fokas,Female,Mainland,Lakonisi,Male,Island,330
Agios Fokas,Female,Mainland,Lakonisi,Male,Island,168
Agios Fokas,Female,Mainland,Lakonisi,Male,Island,153
Agios Fokas,Female,Mainland,Lakonisi,Male,Island,174
Agios Fokas,Female,Mainland,Lakonisi,Male,Island,304
Agios Fokas,Female,Mainland,Lakonisi,Male,Island,261
Agios Fokas,Female,Mainland,Lakonisi,Male,Island,110
Agios Fokas,Female,Mainland,Lakonisi,Male,Island,133
Agios Fokas,Female,Mainland,Lakonisi,Male,Island,142
Agios Fokas,Female,Mainland,Lakonisi,Male,Island,106
Agios Fokas,Female,Mainland,Lakonisi,Male,Island,95
Agios Fokas,Male,Mainland,Lakonisi,Female,Island,0
Agios Fokas,Male,Mainland,Lakonisi,Female,Island,88
Agios Fokas,Male,Mainland,Lakonisi,Female,Island,76
Agios Fokas,Male,Mainland,Lakonisi,Female,Island,72
Agios Fokas,Male,Mainland,Lakonisi,Female,Island,78
Agios Fokas,Male,Mainland,Lakonisi,Female,Island,72
Agios Fokas,Male,Mainland,Lakonisi,Female,Island,10
Agios Fokas,Male,Mainland,Lakonisi,Female,Island,49
Agios Fokas,Male,Mainland,Lakonisi,Female,Island,73
Agios Fokas,Male,Mainland,Lakonisi,Female,Island,70
Agios Fokas,Male,Mainland,Lakonisi,Female,Island,20
Agios Fokas,Male,Mainland,Lakonisi,Female,Island,63
Agios Fokas,Male,Mainland,Lakonisi,Female,Island,139
Agios Fokas,Male,Mainland,Lakonisi,Female,Island,173
Agios Fokas,Male,Mainland,Lakonisi,Female,Island,94
Agios Fokas,Male,Mainland,Lakonisi,Female,Island,98
Agios Fokas,Male,Mainland,Lakonisi,Female,Island,97
Agios Fokas,Male,Mainland,Lakonisi,Female,Island,78
Agios Fokas,Male,Mainland,Lakonisi,Female,Island,76
Agios Fokas,Male,Mainland,Lakonisi,Female,Island,93
Agios Fokas,Male,Mainland,Lakonisi,Female,Island,98
Agios Fokas,Male,Mainland,Lakonisi,Female,Island,83
Agios Fokas,Male,Mainland,Lakonisi,Female,Island,97
Agios Fokas,Male,Mainland,Lakonisi,Female,Island,119
Agios Fokas,Female,Mainland,Nyfi,Male,Mainland,116
Agios Fokas,Female,Mainland,Nyfi,Male,Mainland,123
Agios Fokas,Female,Mainland,Nyfi,Male,Mainland,71
Agios Fokas,Female,Mainland,Nyfi,Male,Mainland,66
Agios Fokas,Female,Mainland,Nyfi,Male,Mainland,72
Agios Fokas,Female,Mainland,Nyfi,Male,Mainland,138
Agios Fokas,Female,Mainland,Nyfi,Male,Mainland,103
Agios Fokas,Female,Mainland,Nyfi,Male,Mainland,145
Agios Fokas,Female,Mainland,Nyfi,Male,Mainland,54
Agios Fokas,Female,Mainland,Nyfi,Male,Mainland,103
Agios Fokas,Female,Mainland,Nyfi,Male,Mainland,90
Agios Fokas,Female,Mainland,Nyfi,Male,Mainland,78
Agios Fokas,Female,Mainland,Nyfi,Male,Mainland,156
Agios Fokas,Female,Mainland,Nyfi,Male,Mainland,162
Agios Fokas,Female,Mainland,Nyfi,Male,Mainland,82
Agios Fokas,Female,Mainland,Nyfi,Male,Mainland,55
Agios Fokas,Female,Mainland,Nyfi,Male,Mainland,110
Agios Fokas,Female,Mainland,Nyfi,Male,Mainland,60
Agios Fokas,Female,Mainland,Nyfi,Male,Mainland,54
Agios Fokas,Female,Mainland,Nyfi,Male,Mainland,297
Agios Fokas,Female,Mainland,Nyfi,Male,Mainland,259
Agios Fokas,Female,Mainland,Nyfi,Male,Mainland,165
Agios Fokas,Female,Mainland,Nyfi,Male,Mainland,434
Agios Fokas,Female,Mainland,Nyfi,Male,Mainland,234
Agios Fokas,Female,Mainland,Nyfi,Male,Mainland,4
Agios Fokas,Female,Mainland,Nyfi,Male,Mainland,120
Agios Fokas,Female,Mainland,Nyfi,Male,Mainland,56
Agios Fokas,Female,Mainland,Nyfi,Male,Mainland,144
Agios Fokas,Female,Mainland,Nyfi,Male,Mainland,103
Agios Fokas,Female,Mainland,Nyfi,Male,Mainland,85
Agios Fokas,Male,Mainland,Nyfi,Female,Mainland,61
Agios Fokas,Male,Mainland,Nyfi,Female,Mainland,65
Agios Fokas,Male,Mainland,Nyfi,Female,Mainland,45
Agios Fokas,Male,Mainland,Nyfi,Female,Mainland,44
Agios Fokas,Male,Mainland,Nyfi,Female,Mainland,54
Agios Fokas,Male,Mainland,Nyfi,Female,Mainland,84
Agios Fokas,Male,Mainland,Nyfi,Female,Mainland,23
Agios Fokas,Male,Mainland,Nyfi,Female,Mainland,94
Agios Fokas,Male,Mainland,Nyfi,Female,Mainland,53
Agios Fokas,Male,Mainland,Nyfi,Female,Mainland,63
Agios Fokas,Male,Mainland,Nyfi,Female,Mainland,64
Agios Fokas,Male,Mainland,Nyfi,Female,Mainland,177
Agios Fokas,Male,Mainland,Nyfi,Female,Mainland,88
Agios Fokas,Male,Mainland,Nyfi,Female,Mainland,153
Agios Fokas,Male,Mainland,Nyfi,Female,Mainland,91
Agios Fokas,Male,Mainland,Nyfi,Female,Mainland,204
Agios Fokas,Male,Mainland,Nyfi,Female,Mainland,158
Agios Fokas,Male,Mainland,Nyfi,Female,Mainland,112
Agios Fokas,Male,Mainland,Nyfi,Female,Mainland,92
Agios Fokas,Male,Mainland,Nyfi,Female,Mainland,86
Agios Fokas,Male,Mainland,Nyfi,Female,Mainland,49
Agios Fokas,Male,Mainland,Nyfi,Female,Mainland,244
Agios Fokas,Male,Mainland,Nyfi,Female,Mainland,52
Agios Fokas,Male,Mainland,Nyfi,Female,Mainland,98
Control,Control,Control,Agios Fokas,Female,Mainland,37
Control,Control,Control,Agios Fokas,Female,Mainland,20
Control,Control,Control,Agios Fokas,Female,Mainland,37
Control,Control,Control,Agios Fokas,Female,Mainland,32
Control,Control,Control,Agios Fokas,Female,Mainland,30
Control,Control,Control,Agios Fokas,Male,Mainland,32
Control,Control,Control,Agios Fokas,Male,Mainland,49
Control,Control,Control,Agios Fokas,Male,Mainland,37
Control,Control,Control,Agios Fokas,Male,Mainland,48
Control,Control,Control,Agios Fokas,Male,Mainland,42
Control,Control,Control,Mesa Diavates,Female,Island,58
Control,Control,Control,Mesa Diavates,Female,Island,27
Control,Control,Control,Mesa Diavates,Female,Island,46
Control,Control,Control,Mesa Diavates,Female,Island,67
Control,Control,Control,Mesa Diavates,Female,Island,28
Control,Control,Control,Mesa Diavates,Male,Island,86
Control,Control,Control,Mesa Diavates,Male,Island,67
Control,Control,Control,Mesa Diavates,Male,Island,21
Control,Control,Control,Mesa Diavates,Male,Island,75
Control,Control,Control,Mesa Diavates,Male,Island,70
Control,Control,Control,Lakonisi,Female,Island,183
Control,Control,Control,Lakonisi,Female,Island,77
Control,Control,Control,Lakonisi,Female,Island,129
Control,Control,Control,Lakonisi,Female,Island,36
Control,Control,Control,Lakonisi,Female,Island,65
Control,Control,Control,Lakonisi,Male,Island,153
Control,Control,Control,Lakonisi,Male,Island,129
Control,Control,Control,Lakonisi,Male,Island,82
Control,Control,Control,Lakonisi,Male,Island,24
Control,Control,Control,Lakonisi,Male,Island,76
Control,Control,Control,Nyfi,Female,Mainland,42
Control,Control,Control,Nyfi,Female,Mainland,30
Control,Control,Control,Nyfi,Female,Mainland,23
Control,Control,Control,Nyfi,Female,Mainland,31
Control,Control,Control,Nyfi,Male,Mainland,85
Control,Control,Control,Nyfi,Male,Mainland,33
Control,Control,Control,Nyfi,Male,Mainland,37
Control,Control,Control,Nyfi,Male,Mainland,70
Control,Control,Control,Nyfi,Male,Mainland,38
Control,Control,Control,Nyfi,Male,Mainland,56
Mesa Diavates,Female,Island,Agios Fokas,Male,Mainland,65
Mesa Diavates,Female,Island,Agios Fokas,Male,Mainland,27
Mesa Diavates,Female,Island,Agios Fokas,Male,Mainland,51
Mesa Diavates,Female,Island,Agios Fokas,Male,Mainland,107
Mesa Diavates,Female,Island,Agios Fokas,Male,Mainland,125
Mesa Diavates,Female,Island,Agios Fokas,Male,Mainland,109
Mesa Diavates,Female,Island,Agios Fokas,Male,Mainland,110
Mesa Diavates,Female,Island,Agios Fokas,Male,Mainland,87
Mesa Diavates,Female,Island,Agios Fokas,Male,Mainland,141
Mesa Diavates,Female,Island,Agios Fokas,Male,Mainland,138
Mesa Diavates,Female,Island,Agios Fokas,Male,Mainland,139
Mesa Diavates,Female,Island,Agios Fokas,Male,Mainland,116
Mesa Diavates,Female,Island,Agios Fokas,Male,Mainland,276
Mesa Diavates,Female,Island,Agios Fokas,Male,Mainland,88
Mesa Diavates,Female,Island,Agios Fokas,Male,Mainland,60
Mesa Diavates,Female,Island,Agios Fokas,Male,Mainland,142
Mesa Diavates,Female,Island,Agios Fokas,Male,Mainland,351
Mesa Diavates,Female,Island,Agios Fokas,Male,Mainland,164
Mesa Diavates,Female,Island,Agios Fokas,Male,Mainland,266
Mesa Diavates,Female,Island,Agios Fokas,Male,Mainland,214
Mesa Diavates,Female,Island,Agios Fokas,Male,Mainland,149
Mesa Diavates,Male,Island,Agios Fokas,Female,Mainland,69
Mesa Diavates,Male,Island,Agios Fokas,Female,Mainland,78
Mesa Diavates,Male,Island,Agios Fokas,Female,Mainland,62
Mesa Diavates,Male,Island,Agios Fokas,Female,Mainland,87
Mesa Diavates,Male,Island,Agios Fokas,Female,Mainland,80
Mesa Diavates,Male,Island,Agios Fokas,Female,Mainland,79
