Population of origin of smell donor,Sex of smell donor,Habitat of origin of smell donor,Population of origin of tongue flicker,Sex of tongue flicker,Habitat of origin of tongue flicker,Number of tongue flicks/10min
Mesa Diavates,Male,Island,Agios Fokas,Female,Mainland,86
Mesa Diavates,Male,Island,Agios Fokas,Female,Mainland,55
Mesa Diavates,Male,Island,Agios Fokas,Female,Mainland,74
Mesa Diavates,Male,Island,Agios Fokas,Female,Mainland,99
Mesa Diavates,Male,Island,Agios Fokas,Female,Mainland,69
Mesa Diavates,Male,Island,Agios Fokas,Female,Mainland,123
Mesa Diavates,Male,Island,Agios Fokas,Female,Mainland,74
Mesa Diavates,Male,Island,Agios Fokas,Female,Mainland,52
Mesa Diavates,Male,Island,Agios Fokas,Female,Mainland,112
Mesa Diavates,Male,Island,Agios Fokas,Female,Mainland,129
Mesa Diavates,Male,Island,Agios Fokas,Female,Mainland,0
Mesa Diavates,Male,Island,Agios Fokas,Female,Mainland,159
Mesa Diavates,Male,Island,Agios Fokas,Female,Mainland,144
Mesa Diavates,Male,Island,Agios Fokas,Female,Mainland,118
Mesa Diavates,Male,Island,Agios Fokas,Female,Mainland,123
Mesa Diavates,Male,Island,Agios Fokas,Female,Mainland,79
Mesa Diavates,Male,Island,Agios Fokas,Female,Mainland,108
Mesa Diavates,Male,Island,Agios Fokas,Female,Mainland,79
Mesa Diavates,Female,Island,Mesa Diavates,Male,Island,63
Mesa Diavates,Female,Island,Mesa Diavates,Male,Island,13
Mesa Diavates,Female,Island,Mesa Diavates,Male,Island,128
Mesa Diavates,Female,Island,Mesa Diavates,Male,Island,117
Mesa Diavates,Female,Island,Mesa Diavates,Male,Island,152
Mesa Diavates,Female,Island,Mesa Diavates,Male,Island,15
Mesa Diavates,Female,Island,Mesa Diavates,Male,Island,177
Mesa Diavates,Female,Island,Mesa Diavates,Male,Island,239
Mesa Diavates,Female,Island,Mesa Diavates,Male,Island,110
Mesa Diavates,Female,Island,Mesa Diavates,Male,Island,301
Mesa Diavates,Female,Island,Mesa Diavates,Male,Island,315
Mesa Diavates,Female,Island,Mesa Diavates,Male,Island,227
Mesa Diavates,Female,Island,Mesa Diavates,Male,Island,261
Mesa Diavates,Female,Island,Mesa Diavates,Male,Island,236
Mesa Diavates,Female,Island,Mesa Diavates,Male,Island,377
Mesa Diavates,Female,Island,Mesa Diavates,Male,Island,265
Mesa Diavates,Female,Island,Mesa Diavates,Male,Island,285
Mesa Diavates,Female,Island,Mesa Diavates,Male,Island,455
Mesa Diavates,Female,Island,Mesa Diavates,Male,Island,147
Mesa Diavates,Female,Island,Mesa Diavates,Male,Island,231
Mesa Diavates,Female,Island,Mesa Diavates,Male,Island,248
Mesa Diavates,Female,Island,Mesa Diavates,Male,Island,179
Mesa Diavates,Female,Island,Mesa Diavates,Male,Island,12
Mesa Diavates,Female,Island,Mesa Diavates,Male,Island,563
Mesa Diavates,Female,Island,Mesa Diavates,Male,Island,207
Mesa Diavates,Female,Island,Mesa Diavates,Male,Island,334
Mesa Diavates,Female,Island,Mesa Diavates,Male,Island,223
Mesa Diavates,Female,Island,Mesa Diavates,Male,Island,256
Mesa Diavates,Female,Island,Mesa Diavates,Male,Island,241
Mesa Diavates,Male,Island,Mesa Diavates,Female,Island,110
Mesa Diavates,Male,Island,Mesa Diavates,Female,Island,82
Mesa Diavates,Male,Island,Mesa Diavates,Female,Island,80
Mesa Diavates,Male,Island,Mesa Diavates,Female,Island,106
Mesa Diavates,Male,Island,Mesa Diavates,Female,Island,60
Mesa Diavates,Male,Island,Mesa Diavates,Female,Island,129
Mesa Diavates,Male,Island,Mesa Diavates,Female,Island,73
Mesa Diavates,Male,Island,Mesa Diavates,Female,Island,35
Mesa Diavates,Male,Island,Mesa Diavates,Female,Island,99
Mesa Diavates,Male,Island,Mesa Diavates,Female,Island,36
Mesa Diavates,Male,Island,Mesa Diavates,Female,Island,98
Mesa Diavates,Male,Island,Mesa Diavates,Female,Island,137
Mesa Diavates,Male,Island,Mesa Diavates,Female,Island,131
Mesa Diavates,Male,Island,Mesa Diavates,Female,Island,102
Mesa Diavates,Male,Island,Mesa Diavates,Female,Island,144
Mesa Diavates,Male,Island,Mesa Diavates,Female,Island,156
Mesa Diavates,Male,Island,Mesa Diavates,Female,Island,60
Mesa Diavates,Male,Island,Mesa Diavates,Female,Island,215
Mesa Diavates,Male,Island,Mesa Diavates,Female,Island,38
Mesa Diavates,Male,Island,Mesa Diavates,Female,Island,97
Mesa Diavates,Female,Island,Lakonisi,Male,Island,62
Mesa Diavates,Female,Island,Lakonisi,Male,Island,198
Mesa Diavates,Female,Island,Lakonisi,Male,Island,102
Mesa Diavates,Female,Island,Lakonisi,Male,Island,178
Mesa Diavates,Female,Island,Lakonisi,Male,Island,52
Mesa Diavates,Female,Island,Lakonisi,Male,Island,104
Mesa Diavates,Female,Island,Lakonisi,Male,Island,18
Mesa Diavates,Female,Island,Lakonisi,Male,Island,49
Mesa Diavates,Female,Island,Lakonisi,Male,Island,35
Mesa Diavates,Female,Island,Lakonisi,Male,Island,70
Mesa Diavates,Female,Island,Lakonisi,Male,Island,112
Mesa Diavates,Female,Island,Lakonisi,Male,Island,104
Mesa Diavates,Female,Island,Lakonisi,Male,Island,139
Mesa Diavates,Female,Island,Lakonisi,Male,Island,43
Mesa Diavates,Female,Island,Lakonisi,Male,Island,93
Mesa Diavates,Female,Island,Lakonisi,Male,Island,208
Mesa Diavates,Female,Island,Lakonisi,Male,Island,189
Mesa Diavates,Female,Island,Lakonisi,Male,Island,274
Mesa Diavates,Female,Island,Lakonisi,Male,Island,245
Mesa Diavates,Female,Island,Lakonisi,Male,Island,264
Mesa Diavates,Female,Island,Lakonisi,Male,Island,241
Mesa Diavates,Female,Island,Lakonisi,Male,Island,219
Mesa Diavates,Female,Island,Lakonisi,Male,Island,146
Mesa Diavates,Female,Island,Lakonisi,Male,Island,171
Mesa Diavates,Female,Island,Lakonisi,Male,Island,238
Mesa Diavates,Female,Island,Lakonisi,Male,Island,187
Mesa Diavates,Male,Island,Lakonisi,Female,Island,44
Mesa Diavates,Male,Island,Lakonisi,Female,Island,38
Mesa Diavates,Male,Island,Lakonisi,Female,Island,89
Mesa Diavates,Male,Island,Lakonisi,Female,Island,107
Mesa Diavates,Male,Island,Lakonisi,Female,Island,98
Mesa Diavates,Male,Island,Lakonisi,Female,Island,81
Mesa Diavates,Male,Island,Lakonisi,Female,Island,54
Mesa Diavates,Male,Island,Lakonisi,Female,Island,56
Mesa Diavates,Male,Island,Lakonisi,Female,Island,34
Mesa Diavates,Male,Island,Lakonisi,Female,Island,54
Mesa Diavates,Male,Island,Lakonisi,Female,Island,59
Mesa Diavates,Male,Island,Lakonisi,Female,Island,37
Mesa Diavates,Male,Island,Lakonisi,Female,Island,159
Mesa Diavates,Male,Island,Lakonisi,Female,Island,109
Mesa Diavates,Male,Island,Lakonisi,Female,Island,122
Mesa Diavates,Male,Island,Lakonisi,Female,Island,151
Mesa Diavates,Male,Island,Lakonisi,Female,Island,91
Mesa Diavates,Male,Island,Lakonisi,Female,Island,89
Mesa Diavates,Male,Island,Lakonisi,Female,Island,178
Mesa Diavates,Male,Island,Lakonisi,Female,Island,198
Mesa Diavates,Male,Island,Lakonisi,Female,Island,219
Mesa Diavates,Male,Island,Lakonisi,Female,Island,73
Mesa Diavates,Male,Island,Lakonisi,Female,Island,129
Mesa Diavates,Male,Island,Lakonisi,Female,Island,98
Mesa Diavates,Male,Island,Lakonisi,Female,Island,61
Mesa Diavates,Male,Island,Lakonisi,Female,Island,136
Mesa Diavates,Male,Island,Lakonisi,Female,Island,133
Mesa Diavates,Male,Island,Lakonisi,Female,Island,61
Mesa Diavates,Male,Island,Lakonisi,Female,Island,214
Mesa Diavates,Male,Island,Lakonisi,Female,Island,180
Mesa Diavates,Male,Island,Lakonisi,Female,Island,126
Mesa Diavates,Male,Island,Lakonisi,Female,Island,95
Mesa Diavates,Male,Island,Lakonisi,Female,Island,155
Mesa Diavates,Male,Island,Lakonisi,Female,Island,152
Mesa Diavates,Female,Island,Nyfi,Male,Mainland,116
Mesa Diavates,Female,Island,Nyfi,Male,Mainland,216
Mesa Diavates,Female,Island,Nyfi,Male,Mainland,108
Mesa Diavates,Female,Island,Nyfi,Male,Mainland,95
Mesa Diavates,Female,Island,Nyfi,Male,Mainland,98
Mesa Diavates,Female,Island,Nyfi,Male,Mainland,85
Mesa Diavates,Female,Island,Nyfi,Male,Mainland,98
Mesa Diavates,Female,Island,Nyfi,Male,Mainland,59
Mesa Diavates,Female,Island,Nyfi,Male,Mainland,137
Mesa Diavates,Female,Island,Nyfi,Male,Mainland,124
Mesa Diavates,Female,Island,Nyfi,Male,Mainland,131
Mesa Diavates,Female,Island,Nyfi,Male,Mainland,61
Mesa Diavates,Female,Island,Nyfi,Male,Mainland,83
Mesa Diavates,Female,Island,Nyfi,Male,Mainland,42
Mesa Diavates,Female,Island,Nyfi,Male,Mainland,111
Mesa Diavates,Female,Island,Nyfi,Male,Mainland,194
Mesa Diavates,Female,Island,Nyfi,Male,Mainland,235
Mesa Diavates,Female,Island,Nyfi,Male,Mainland,78
Mesa Diavates,Female,Island,Nyfi,Male,Mainland,410
Mesa Diavates,Female,Island,Nyfi,Male,Mainland,303
Mesa Diavates,Female,Island,Nyfi,Male,Mainland,188
Mesa Diavates,Female,Island,Nyfi,Male,Mainland,345
Mesa Diavates,Female,Island,Nyfi,Male,Mainland,351
Mesa Diavates,Female,Island,Nyfi,Male,Mainland,316
Mesa Diavates,Female,Island,Nyfi,Male,Mainland,0
Mesa Diavates,Male,Island,Nyfi,Female,Mainland,48
Mesa Diavates,Male,Island,Nyfi,Female,Mainland,106
Mesa Diavates,Male,Island,Nyfi,Female,Mainland,74
Mesa Diavates,Male,Island,Nyfi,Female,Mainland,50
Mesa Diavates,Male,Island,Nyfi,Female,Mainland,62
Mesa Diavates,Male,Island,Nyfi,Female,Mainland,83
Mesa Diavates,Male,Island,Nyfi,Female,Mainland,80
Mesa Diavates,Male,Island,Nyfi,Female,Mainland,76
Mesa Diavates,Male,Island,Nyfi,Female,Mainland,48
Mesa Diavates,Male,Island,Nyfi,Female,Mainland,98
Mesa Diavates,Male,Island,Nyfi,Female,Mainland,63
Mesa Diavates,Male,Island,Nyfi,Female,Mainland,27
Mesa Diavates,Male,Island,Nyfi,Female,Mainland,75
Mesa Diavates,Male,Island,Nyfi,Female,Mainland,64
Mesa Diavates,Male,Island,Nyfi,Female,Mainland,104
Mesa Diavates,Male,Island,Nyfi,Female,Mainland,83
Mesa Diavates,Male,Island,Nyfi,Female,Mainland,128
Mesa Diavates,Male,Island,Nyfi,Female,Mainland,174
Mesa Diavates,Male,Island,Nyfi,Female,Mainland,130
Mesa Diavates,Male,Island,Nyfi,Female,Mainland,105
Mesa Diavates,Male,Island,Nyfi,Female,Mainland,59
Mesa Diavates,Male,Island,Nyfi,Female,Mainland,77
Mesa Diavates,Male,Island,Nyfi,Female,Mainland,73
Mesa Diavates,Male,Island,Nyfi,Female,Mainland,87
Mesa Diavates,Male,Island,Nyfi,Female,Mainland,72
Lakonisi,Female,Island,Agios Fokas,Male,Mainland,100
Lakonisi,Female,Island,Agios Fokas,Male,Mainland,117
Lakonisi,Female,Island,Agios Fokas,Male,Mainland,112
Lakonisi,Female,Island,Agios Fokas,Male,Mainland,140
Lakonisi,Female,Island,Agios Fokas,Male,Mainland,73
Lakonisi,Female,Island,Agios Fokas,Male,Mainland,25
Lakonisi,Female,Island,Agios Fokas,Male,Mainland,116
Lakonisi,Female,Island,Agios Fokas,Male,Mainland,112
Lakonisi,Female,Island,Agios Fokas,Male,Mainland,165
Lakonisi,Female,Island,Agios Fokas,Male,Mainland,186
Lakonisi,Female,Island,Agios Fokas,Male,Mainland,163
Lakonisi,Female,Island,Agios Fokas,Male,Mainland,212
Lakonisi,Female,Island,Agios Fokas,Male,Mainland,131
Lakonisi,Female,Island,Agios Fokas,Male,Mainland,140
Lakonisi,Female,Island,Agios Fokas,Male,Mainland,180
Lakonisi,Female,Island,Agios Fokas,Male,Mainland,146
Lakonisi,Female,Island,Agios Fokas,Male,Mainland,74
Lakonisi,Female,Island,Agios Fokas,Male,Mainland,94
Lakonisi,Female,Island,Agios Fokas,Male,Mainland,109
Lakonisi,Female,Island,Agios Fokas,Male,Mainland,190
Lakonisi,Female,Island,Agios Fokas,Male,Mainland,88
Lakonisi,Male,Island,Agios Fokas,Female,Mainland,71
Lakonisi,Male,Island,Agios Fokas,Female,Mainland,60
Lakonisi,Male,Island,Agios Fokas,Female,Mainland,65
Lakonisi,Male,Island,Agios Fokas,Female,Mainland,70
Lakonisi,Male,Island,Agios Fokas,Female,Mainland,75
Lakonisi,Male,Island,Agios Fokas,Female,Mainland,58
Lakonisi,Male,Island,Agios Fokas,Female,Mainland,50
Lakonisi,Male,Island,Agios Fokas,Female,Mainland,115
Lakonisi,Male,Island,Agios Fokas,Female,Mainland,122
Lakonisi,Male,Island,Agios Fokas,Female,Mainland,63
Lakonisi,Male,Island,Agios Fokas,Female,Mainland,88
Lakonisi,Male,Island,Agios Fokas,Female,Mainland,105
Lakonisi,Male,Island,Agios Fokas,Female,Mainland,69
Lakonisi,Male,Island,Agios Fokas,Female,Mainland,85
Lakonisi,Male,Island,Agios Fokas,Female,Mainland,158
Lakonisi,Male,Island,Agios Fokas,Female,Mainland,139
Lakonisi,Male,Island,Agios Fokas,Female,Mainland,98
Lakonisi,Male,Island,Agios Fokas,Female,Mainland,92
Lakonisi,Male,Island,Agios Fokas,Female,Mainland,60
Lakonisi,Male,Island,Agios Fokas,Female,Mainland,193
Lakonisi,Female,Island,Mesa Diavates,Male,Island,180
Lakonisi,Female,Island,Mesa Diavates,Male,Island,109
Lakonisi,Female,Island,Mesa Diavates,Male,Island,260
Lakonisi,Female,Island,Mesa Diavates,Male,Island,244
Lakonisi,Female,Island,Mesa Diavates,Male,Island,129
Lakonisi,Female,Island,Mesa Diavates,Male,Island,107
Lakonisi,Female,Island,Mesa Diavates,Male,Island,142
Lakonisi,Female,Island,Mesa Diavates,Male,Island,145
Lakonisi,Female,Island,Mesa Diavates,Male,Island,89
Lakonisi,Female,Island,Mesa Diavates,Male,Island,143
Lakonisi,Female,Island,Mesa Diavates,Male,Island,163
Lakonisi,Female,Island,Mesa Diavates,Male,Island,335
Lakonisi,Female,Island,Mesa Diavates,Male,Island,318
Lakonisi,Female,Island,Mesa Diavates,Male,Island,273
Lakonisi,Female,Island,Mesa Diavates,Male,Island,237
Lakonisi,Female,Island,Mesa Diavates,Male,Island,264
Lakonisi,Female,Island,Mesa Diavates,Male,Island,209
Lakonisi,Female,Island,Mesa Diavates,Male,Island,347
Lakonisi,Female,Island,Mesa Diavates,Male,Island,312
Lakonisi,Female,Island,Mesa Diavates,Male,Island,144
Lakonisi,Female,Island,Mesa Diavates,Male,Island,223
Lakonisi,Male,Island,Mesa Diavates,Female,Island,153
Lakonisi,Male,Island,Mesa Diavates,Female,Island,103
Lakonisi,Male,Island,Mesa Diavates,Female,Island,181
Lakonisi,Male,Island,Mesa Diavates,Female,Island,183
Lakonisi,Male,Island,Mesa Diavates,Female,Island,110
Lakonisi,Male,Island,Mesa Diavates,Female,Island,108
Lakonisi,Male,Island,Mesa Diavates,Female,Island,103
Lakonisi,Male,Island,Mesa Diavates,Female,Island,82
Lakonisi,Male,Island,Mesa Diavates,Female,Island,27
Lakonisi,Male,Island,Mesa Diavates,Female,Island,67
Lakonisi,Male,Island,Mesa Diavates,Female,Island,86
Lakonisi,Male,Island,Mesa Diavates,Female,Island,194
Lakonisi,Male,Island,Mesa Diavates,Female,Island,54
Lakonisi,Male,Island,Mesa Diavates,Female,Island,24
Lakonisi,Male,Island,Mesa Diavates,Female,Island,79
Lakonisi,Male,Island,Mesa Diavates,Female,Island,91
Lakonisi,Male,Island,Mesa Diavates,Female,Island,105
Lakonisi,Male,Island,Mesa Diavates,Female,Island,92
Lakonisi,Male,Island,Mesa Diavates,Female,Island,118
Lakonisi,Male,Island,Mesa Diavates,Female,Island,51
Lakonisi,Female,Island,Lakonisi,Male,Island,95
Lakonisi,Female,Island,Lakonisi,Male,Island,112
Lakonisi,Female,Island,Lakonisi,Male,Island,68
Lakonisi,Female,Island,Lakonisi,Male,Island,107
Lakonisi,Female,Island,Lakonisi,Male,Island,29
Lakonisi,Female,Island,Lakonisi,Male,Island,91
Lakonisi,Female,Island,Lakonisi,Male,Island,198
Lakonisi,Female,Island,Lakonisi,Male,Island,77
Lakonisi,Female,Island,Lakonisi,Male,Island,37
Lakonisi,Female,Island,Lakonisi,Male,Island,21
Lakonisi,Female,Island,Lakonisi,Male,Island,113
Lakonisi,Female,Island,Lakonisi,Male,Island,58
Lakonisi,Female,Island,Lakonisi,Male,Island,176
Lakonisi,Female,Island,Lakonisi,Male,Island,117
Lakonisi,Female,Island,Lakonisi,Male,Island,129
Lakonisi,Female,Island,Lakonisi,Male,Island,174
Lakonisi,Female,Island,Lakonisi,Male,Island,83
Lakonisi,Female,Island,Lakonisi,Male,Island,128
Lakonisi,Female,Island,Lakonisi,Male,Island,275
Lakonisi,Female,Island,Lakonisi,Male,Island,107
Lakonisi,Female,Island,Lakonisi,Male,Island,123
Lakonisi,Female,Island,Lakonisi,Male,Island,201
Lakonisi,Female,Island,Lakonisi,Male,Island,161
Lakonisi,Female,Island,Lakonisi,Male,Mainland,97
Lakonisi,Male,Island,Lakonisi,Female,Island,186
Lakonisi,Male,Island,Lakonisi,Female,Island,151
Lakonisi,Male,Island,Lakonisi,Female,Island,156
Lakonisi,Male,Island,Lakonisi,Female,Island,32
Lakonisi,Male,Island,Lakonisi,Female,Island,62
